date,etf_change_pct,etf_amount,etf_amplitude,source_error_count
2019-09-06,,510408086.0,,0.0
2019-09-09,6.647673314339997,500161627.0,7.217473884140557,0.0
2019-09-10,-3.116651825467487,915766606.0,5.075690115761349,0.0
2019-09-11,-1.4705882352941235,455977397.0,2.573529411764708,0.0
2019-09-12,0.9328358208955168,248350009.0,1.3059701492537326,0.0
2019-09-16,0.27726432532346745,283548362.0,2.2181146025878022,0.0
2019-09-17,-2.6728110599078314,448954170.0,2.9493087557603714,0.0
2019-09-18,0.0,218270659.0,1.2310606060606177,0.0
2019-09-19,2.367424242424243,302721773.0,2.5568181818181945,0.0
2019-09-20,0.0,308832888.0,1.4801110083256257,0.0
2019-09-23,0.09250693802036469,183862888.0,1.5726179463459877,0.0
2019-09-24,1.4787430683918634,358410489.0,2.495378927911267,0.0
2019-09-25,-2.914389799635708,290541295.0,2.459016393442635,0.0
2019-09-26,-4.22138836772985,489070671.0,4.971857410881816,0.0
2019-09-27,1.3712047012732542,174446833.0,2.546523016650345,0.0
2019-09-30,-1.545893719806768,162997504.0,2.5120772946859926,0.0
2019-10-08,-1.8645731108930197,180899638.0,2.4533856722276766,0.0
2019-10-09,1.0000000000000009,161721157.0,2.9999999999999916,0.0
2019-10-10,2.3762376237623783,222600292.0,2.5742574257425765,0.0
2019-10-11,-0.19342359767892114,128180054.0,1.547388781431336,0.0
2019-10-14,1.0658914728681967,158405046.0,0.9689922480620163,0.0
2019-10-15,-2.4928092042186045,139592113.0,2.4928092042186023,0.0
2019-10-16,-0.8849557522123797,119730950.0,1.474926253687328,0.0
2019-10-17,0.29761904761904656,73780151.0,1.0912698412698532,0.0
2019-10-18,-1.186943620178027,160974213.0,2.571711177052415,0.0
2019-10-21,-0.800800800800805,144705104.0,2.0020020020020035,0.0
2019-10-22,1.412714429868811,95350055.0,1.4127144298688095,0.0
2019-10-23,-0.6965174129353158,105092139.0,1.0945273631840697,0.0
2019-10-24,-0.30060120240480437,71598506.0,1.402805611222446,0.0
2019-10-25,1.0050251256281229,107904363.0,2.3115577889447256,0.0
2019-10-28,2.2885572139303534,185014465.0,1.5920398009950265,0.0
2019-10-29,-1.7509727626459193,137560667.0,1.9455252918287955,0.0
2019-10-30,-0.6930693069307048,104173566.0,2.079207920792081,0.0
2019-10-31,-0.49850448654036317,79055475.0,1.6949152542372787,0.0
2019-11-01,0.8016032064128265,87131755.0,1.6032064128256525,0.0
2019-11-04,1.5904572564612307,190815817.0,2.286282306163013,0.0
2019-11-05,0.29354207436398383,85654788.0,1.3698630136986312,0.0
2019-11-06,-1.4634146341463317,78409214.0,1.9512195121951237,0.0
2019-11-07,0.5940594059405946,45894475.0,0.990099009900991,0.0
2019-11-08,0.5905511811023612,165253163.0,1.5748031496063006,0.0
2019-11-11,-2.3483365949119372,138462421.0,2.3483365949119284,0.0
2019-11-12,-0.6012024048096198,144001166.0,2.6052104208416855,0.0
2019-11-13,0.7056451612903247,85957732.0,1.8145161290322596,0.0
2019-11-14,1.0010010010010006,128003614.0,2.202202202202193,0.0
2019-11-15,-1.3875123885034646,114942142.0,1.9821605550049575,0.0
2019-11-18,0.3015075376884502,51265912.0,1.1055276381909558,0.0
2019-11-19,1.9038076152304573,131741067.0,2.404809619238479,0.0
2019-11-20,-0.8849557522123797,86804241.0,1.2782694198623306,0.0
2019-11-21,0.0,61052053.0,1.2896825396825409,0.0
2019-11-22,-0.3968253968253954,177925933.0,3.075396825396828,0.0
2019-11-25,-1.9920318725099584,151569681.0,2.290836653386445,0.0
2019-11-26,0.10162601626015899,73478511.0,1.3211382113821148,0.0
2019-11-27,1.0152284263959421,126807238.0,2.4365482233502447,0.0
2019-11-28,-0.20100502512563345,60558284.0,1.2060301507537587,0.0
2019-11-29,0.30211480362538623,70390393.0,1.3091641490433044,0.0
2019-12-02,0.7028112449799062,94785185.0,1.3052208835341266,0.0
2019-12-03,0.7976071784645988,80154989.0,1.6949152542372898,0.0
2019-12-04,-0.2967359050444984,68080195.0,1.0880316518298616,0.0
2019-12-05,1.8849206349206282,210353414.0,2.5793650793650817,0.0
2019-12-06,0.8763388510224068,97625053.0,1.2658227848101387,0.0
2019-12-09,0.09652509652509078,109812294.0,0.9652509652509661,0.0
2019-12-10,1.446480231436853,125735960.0,2.3143683702989417,0.0
2019-12-11,-0.38022813688213253,119390952.0,1.7110266159695833,0.0
2019-12-12,0.6679389312977069,120602232.0,1.7175572519083984,0.0
2019-12-13,0.4739336492891155,98320780.0,1.8957345971564,0.0
2019-12-16,1.6981132075471805,131171626.0,1.8867924528301903,0.0
2019-12-17,1.3914656771799594,170652927.0,1.7625231910946313,0.0
2019-12-18,-0.0914913083256974,125995294.0,1.8298261665141826,0.0
2019-12-19,-0.27472527472528485,91896699.0,1.6483516483516498,0.0
2019-12-20,-1.928374655647369,70653231.0,2.203856749311297,0.0
2019-12-23,-2.8089887640449507,97411410.0,2.3408239700374445,0.0
2019-12-24,1.637764932562602,53980828.0,1.5414258188824677,0.0
2019-12-25,1.0426540284360408,81086615.0,2.46445497630332,0.0
2019-12-26,0.37523452157599557,44285842.0,1.0318949343339492,0.0
2019-12-27,-1.0280373831775824,59719765.0,2.429906542056077,0.0
2019-12-30,0.6610009442870712,56103511.0,3.210576015108596,0.0
2019-12-31,0.37523452157599557,55051415.0,1.4071294559099345,0.0
2020-01-02,1.6822429906542036,132095345.0,2.1495327102803863,0.0
2020-01-03,0.5514705882353033,119672140.0,1.6544117647058838,0.0
2020-01-06,0.8226691042047429,136201176.0,3.0164533820840873,0.0
2020-01-07,0.5439709882139709,66523720.0,1.2692656391659123,0.0
2020-01-08,-1.8935978358881833,116311543.0,2.07394048692517,0.0
2020-01-09,3.308823529411775,100851270.0,2.6654411764706007,0.0
2020-01-10,0.2669039145907437,69222775.0,1.6903914590747244,0.0
2020-01-13,2.3070097604259043,81734958.0,3.1055900621117942,0.0
2020-01-14,-1.3876843018213347,70642513.0,1.908065915004338,0.0
2020-01-15,0.17590149516271136,61092304.0,1.6710642040457455,0.0
2020-01-16,0.0,53104253.0,1.3169446883230818,0.0
2020-01-17,0.17559262510975504,60939956.0,1.58033362598771,0.0
2020-01-20,3.242769500438203,72592041.0,3.06748466257668,0.0
2020-01-21,-1.018675721561968,72401780.0,1.7826825127334387,0.0
2020-01-22,1.7152658662092701,107403268.0,4.459691252144086,0.0
2020-01-23,-4.131534569983131,135885505.0,5.22765598650926,0.0
2020-02-03,-10.026385224274414,130731154.0,2.374670184696582,0.0
2020-02-04,1.3685239491691092,325112557.0,3.323558162267843,0.0
2020-02-05,1.2536162005786,195235617.0,3.953712632594014,0.0
2020-02-06,2.190476190476187,148063119.0,3.809523809523813,0.0
