date,close,source
2026-05-15,141.97,https://www.investing.com/equities/arista-networks-historical-data
2026-05-18,141.71,https://www.investing.com/equities/arista-networks-historical-data
2026-05-19,141.58,https://www.investing.com/equities/arista-networks-historical-data
2026-05-20,140.49,https://www.investing.com/equities/arista-networks-historical-data
2026-05-21,148.59,https://www.investing.com/equities/arista-networks-historical-data
2026-05-22,154.03,https://www.investing.com/equities/arista-networks-historical-data
2026-05-26,158.01,https://www.investing.com/equities/arista-networks-historical-data
2026-05-27,154.31,https://www.investing.com/equities/arista-networks-historical-data
2026-05-28,155.27,https://www.investing.com/equities/arista-networks-historical-data
2026-05-29,159.47,https://www.investing.com/equities/arista-networks-historical-data
2026-06-01,170.68,https://www.investing.com/equities/arista-networks-historical-data
2026-06-02,175.33,https://www.investing.com/equities/arista-networks-historical-data
2026-06-03,174.37,https://www.investing.com/equities/arista-networks-historical-data
2026-06-04,166.01,https://www.investing.com/equities/arista-networks-historical-data
2026-06-05,154.27,https://www.investing.com/equities/arista-networks-historical-data
2026-06-08,156.40,https://www.investing.com/equities/arista-networks-historical-data
2026-06-09,152.16,https://www.investing.com/equities/arista-networks-historical-data
2026-06-10,151.76,https://www.investing.com/equities/arista-networks-historical-data
2026-06-11,156.40,https://www.investing.com/equities/arista-networks-historical-data
2026-06-12,163.24,https://www.investing.com/equities/arista-networks-historical-data
