date,close,source
2026-05-15,382.45,https://www.investing.com/equities/coherent-historical-data
2026-05-18,362.83,https://www.investing.com/equities/coherent-historical-data
2026-05-19,353.63,https://www.investing.com/equities/coherent-historical-data
2026-05-20,358.50,https://www.investing.com/equities/coherent-historical-data
2026-05-21,378.00,https://www.investing.com/equities/coherent-historical-data
2026-05-22,377.57,https://www.investing.com/equities/coherent-historical-data
2026-05-26,381.35,https://www.investing.com/equities/coherent-historical-data
2026-05-27,380.18,https://www.investing.com/equities/coherent-historical-data
2026-05-28,376.95,https://www.investing.com/equities/coherent-historical-data
2026-05-29,361.47,https://www.investing.com/equities/coherent-historical-data
2026-06-01,362.90,https://www.investing.com/equities/coherent-historical-data
2026-06-02,426.89,https://www.investing.com/equities/coherent-historical-data
2026-06-03,417.43,https://www.investing.com/equities/coherent-historical-data
2026-06-04,421.90,https://www.investing.com/equities/coherent-historical-data
2026-06-05,376.99,https://www.investing.com/equities/coherent-historical-data
2026-06-08,401.93,https://www.investing.com/equities/coherent-historical-data
2026-06-09,355.94,https://www.investing.com/equities/coherent-historical-data
2026-06-10,354.77,https://www.investing.com/equities/coherent-historical-data
2026-06-11,363.58,https://www.investing.com/equities/coherent-historical-data
2026-06-12,385.03,https://www.investing.com/equities/coherent-historical-data
